# Vehicles      Load Time (s)       Elapsed Time (s)        CPU Time (s)        # Steps
100				35.131087			187.319933				0.531250			2551.000000
100				35.194286			189.512016				0.406250			2551.000000
100				35.356974			188.418407				0.343750			2551.000000
150				35.493507			185.665470				0.312500			2480.000000
100				35.539073			189.742748				0.562500			2551.000000
200				35.420548			203.162171				0.390625			2659.000000
300				36.013701			217.647480				0.453125			2666.000000
400				35.981445			246.334675				0.312500			2962.000000
500				35.786963			253.228240				0.531250			3065.000000
600				35.678700			267.700719				0.468750			3172.000000
700				35.749488			279.644510				0.390625			3242.000000
798				35.733939			286.342715				0.500000			3231.000000
898				35.433809			303.718526				0.640625			3395.000000
998				35.493405			297.945754				0.484375			3226.000000
